symbol,coin,expiry,date,close
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-13 00:00:00+00:00,2584.28
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-14 00:00:00+00:00,2536.44
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-15 00:00:00+00:00,2552.48
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-16 00:00:00+00:00,2547.19
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-17 00:00:00+00:00,2514.47
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-18 00:00:00+00:00,2529.05
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-19 00:00:00+00:00,2524.68
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-20 00:00:00+00:00,2407.83
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-21 00:00:00+00:00,2297.4
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-22 00:00:00+00:00,2230.11
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-23 00:00:00+00:00,2411.31
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-24 00:00:00+00:00,2450.77
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-25 00:00:00+00:00,2420.0
ETHUSD_250627,ETH,2025-06-27 00:00:00+00:00,2025-06-26 00:00:00+00:00,2414.16
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-03-28 00:00:00+00:00,1943.28
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-03-29 00:00:00+00:00,1870.27
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-03-30 00:00:00+00:00,1847.7
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-03-31 00:00:00+00:00,1863.26
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-01 00:00:00+00:00,1953.83
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-02 00:00:00+00:00,1839.93
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-03 00:00:00+00:00,1862.1
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-04 00:00:00+00:00,1856.01
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-05 00:00:00+00:00,1854.06
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-06 00:00:00+00:00,1614.49
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-07 00:00:00+00:00,1589.2
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-08 00:00:00+00:00,1507.96
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-09 00:00:00+00:00,1713.35
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-10 00:00:00+00:00,1557.68
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-11 00:00:00+00:00,1597.26
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-12 00:00:00+00:00,1679.93
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-13 00:00:00+00:00,1633.06
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-14 00:00:00+00:00,1657.98
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-15 00:00:00+00:00,1622.52
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-16 00:00:00+00:00,1612.66
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-17 00:00:00+00:00,1617.94
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-18 00:00:00+00:00,1622.47
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-19 00:00:00+00:00,1648.54
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-20 00:00:00+00:00,1620.53
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-21 00:00:00+00:00,1613.43
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-22 00:00:00+00:00,1795.73
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-23 00:00:00+00:00,1835.6
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-24 00:00:00+00:00,1809.37
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-25 00:00:00+00:00,1823.03
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,1862.9
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-27 00:00:00+00:00,1832.1
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-28 00:00:00+00:00,1840.08
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-29 00:00:00+00:00,1839.89
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-04-30 00:00:00+00:00,1833.01
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-01 00:00:00+00:00,1879.57
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-02 00:00:00+00:00,1882.15
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-03 00:00:00+00:00,1870.88
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-04 00:00:00+00:00,1841.01
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-05 00:00:00+00:00,1855.73
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-06 00:00:00+00:00,1849.25
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-07 00:00:00+00:00,1842.72
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-08 00:00:00+00:00,2254.0
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-09 00:00:00+00:00,2393.3
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-10 00:00:00+00:00,2642.93
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-11 00:00:00+00:00,2576.22
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-12 00:00:00+00:00,2553.79
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-13 00:00:00+00:00,2742.76
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-14 00:00:00+00:00,2670.05
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-15 00:00:00+00:00,2602.84
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-16 00:00:00+00:00,2591.93
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-17 00:00:00+00:00,2529.56
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-18 00:00:00+00:00,2554.23
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-19 00:00:00+00:00,2584.03
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-20 00:00:00+00:00,2580.13
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-21 00:00:00+00:00,2611.2
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-22 00:00:00+00:00,2730.92
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-23 00:00:00+00:00,2584.98
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-24 00:00:00+00:00,2591.78
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-25 00:00:00+00:00,2610.65
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,2626.69
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-27 00:00:00+00:00,2727.18
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-28 00:00:00+00:00,2744.05
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-29 00:00:00+00:00,2688.58
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-30 00:00:00+00:00,2588.02
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-05-31 00:00:00+00:00,2582.46
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-01 00:00:00+00:00,2594.59
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-02 00:00:00+00:00,2661.55
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-03 00:00:00+00:00,2645.77
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-04 00:00:00+00:00,2657.27
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-05 00:00:00+00:00,2456.33
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-06 00:00:00+00:00,2519.13
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-07 00:00:00+00:00,2568.82
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-08 00:00:00+00:00,2553.43
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-09 00:00:00+00:00,2726.0
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-10 00:00:00+00:00,2868.81
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-11 00:00:00+00:00,2822.1
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-12 00:00:00+00:00,2685.49
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-13 00:00:00+00:00,2617.31
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-14 00:00:00+00:00,2571.65
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-15 00:00:00+00:00,2587.02
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-16 00:00:00+00:00,2580.49
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-17 00:00:00+00:00,2549.32
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-18 00:00:00+00:00,2562.17
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-19 00:00:00+00:00,2555.37
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-20 00:00:00+00:00,2441.35
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-21 00:00:00+00:00,2323.21
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-22 00:00:00+00:00,2254.97
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-23 00:00:00+00:00,2440.65
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2482.26
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-25 00:00:00+00:00,2451.87
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2444.97
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-27 00:00:00+00:00,2453.33
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-28 00:00:00+00:00,2465.64
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-29 00:00:00+00:00,2530.46
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-06-30 00:00:00+00:00,2513.38
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-01 00:00:00+00:00,2429.33
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-02 00:00:00+00:00,2599.61
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,2620.78
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-04 00:00:00+00:00,2535.12
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-05 00:00:00+00:00,2543.11
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-06 00:00:00+00:00,2599.28
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-07 00:00:00+00:00,2569.61
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-08 00:00:00+00:00,2644.17
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-09 00:00:00+00:00,2804.94
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-10 00:00:00+00:00,2987.68
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-11 00:00:00+00:00,3000.08
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-12 00:00:00+00:00,2988.49
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-13 00:00:00+00:00,3017.74
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-14 00:00:00+00:00,3059.8
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-15 00:00:00+00:00,3186.04
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-16 00:00:00+00:00,3420.0
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-17 00:00:00+00:00,3520.68
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-18 00:00:00+00:00,3593.19
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-19 00:00:00+00:00,3644.13
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-20 00:00:00+00:00,3813.57
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-21 00:00:00+00:00,3816.15
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-22 00:00:00+00:00,3798.29
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-23 00:00:00+00:00,3681.88
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-24 00:00:00+00:00,3758.71
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-25 00:00:00+00:00,3771.18
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,3795.62
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-27 00:00:00+00:00,3933.83
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-28 00:00:00+00:00,3854.71
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-29 00:00:00+00:00,3846.04
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-30 00:00:00+00:00,3851.98
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-07-31 00:00:00+00:00,3736.59
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-01 00:00:00+00:00,3511.39
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-02 00:00:00+00:00,3429.48
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-03 00:00:00+00:00,3529.5
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-04 00:00:00+00:00,3755.98
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-05 00:00:00+00:00,3647.9
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-06 00:00:00+00:00,3713.78
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-07 00:00:00+00:00,3950.72
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-08 00:00:00+00:00,4054.9
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-09 00:00:00+00:00,4319.37
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-10 00:00:00+00:00,4302.96
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-11 00:00:00+00:00,4271.9
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-12 00:00:00+00:00,4641.01
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-13 00:00:00+00:00,4802.0
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-14 00:00:00+00:00,4604.37
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-15 00:00:00+00:00,4485.65
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-16 00:00:00+00:00,4462.93
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-17 00:00:00+00:00,4510.39
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-18 00:00:00+00:00,4336.93
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-19 00:00:00+00:00,4090.49
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-20 00:00:00+00:00,4355.79
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-21 00:00:00+00:00,4244.66
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-22 00:00:00+00:00,4866.98
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-23 00:00:00+00:00,4813.23
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-24 00:00:00+00:00,4816.1
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-25 00:00:00+00:00,4397.99
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,4624.95
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-27 00:00:00+00:00,4527.47
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-28 00:00:00+00:00,4534.19
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-29 00:00:00+00:00,4376.44
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-30 00:00:00+00:00,4391.43
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-08-31 00:00:00+00:00,4406.57
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-01 00:00:00+00:00,4329.14
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-02 00:00:00+00:00,4339.94
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-03 00:00:00+00:00,4466.98
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-04 00:00:00+00:00,4308.97
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-05 00:00:00+00:00,4318.33
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-06 00:00:00+00:00,4283.15
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-07 00:00:00+00:00,4318.85
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-08 00:00:00+00:00,4322.15
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-09 00:00:00+00:00,4324.91
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-10 00:00:00+00:00,4359.51
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-11 00:00:00+00:00,4474.34
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-12 00:00:00+00:00,4729.92
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-13 00:00:00+00:00,4684.54
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-14 00:00:00+00:00,4620.87
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-15 00:00:00+00:00,4538.63
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-16 00:00:00+00:00,4515.26
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-17 00:00:00+00:00,4602.0
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-18 00:00:00+00:00,4599.33
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-19 00:00:00+00:00,4477.49
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-20 00:00:00+00:00,4489.5
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-21 00:00:00+00:00,4454.4
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-22 00:00:00+00:00,4202.31
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-23 00:00:00+00:00,4167.65
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-24 00:00:00+00:00,4154.19
ETHUSD_250926,ETH,2025-09-26 00:00:00+00:00,2025-09-25 00:00:00+00:00,3872.75
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-06-27 00:00:00+00:00,2486.53
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-06-28 00:00:00+00:00,2496.55
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-06-29 00:00:00+00:00,2564.68
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-06-30 00:00:00+00:00,2546.62
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-01 00:00:00+00:00,2461.56
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-02 00:00:00+00:00,2633.38
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,2652.68
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-04 00:00:00+00:00,2567.46
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-05 00:00:00+00:00,2576.67
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-06 00:00:00+00:00,2634.48
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-07 00:00:00+00:00,2603.34
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-08 00:00:00+00:00,2681.43
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-09 00:00:00+00:00,2846.89
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-10 00:00:00+00:00,3030.38
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-11 00:00:00+00:00,3043.35
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-12 00:00:00+00:00,3038.1
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-13 00:00:00+00:00,3069.06
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-14 00:00:00+00:00,3114.27
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-15 00:00:00+00:00,3243.56
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-16 00:00:00+00:00,3481.63
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-17 00:00:00+00:00,3577.81
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-18 00:00:00+00:00,3658.03
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-19 00:00:00+00:00,3708.45
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-20 00:00:00+00:00,3885.65
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-21 00:00:00+00:00,3883.85
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-22 00:00:00+00:00,3876.9
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-23 00:00:00+00:00,3747.65
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-24 00:00:00+00:00,3830.76
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-25 00:00:00+00:00,3840.55
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-26 00:00:00+00:00,3856.21
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-27 00:00:00+00:00,4009.59
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-28 00:00:00+00:00,3930.0
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-29 00:00:00+00:00,3918.18
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-30 00:00:00+00:00,3915.0
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-07-31 00:00:00+00:00,3798.2
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-01 00:00:00+00:00,3560.01
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-02 00:00:00+00:00,3478.91
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-03 00:00:00+00:00,3580.08
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-04 00:00:00+00:00,3819.35
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-05 00:00:00+00:00,3704.95
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-06 00:00:00+00:00,3778.32
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-07 00:00:00+00:00,4018.8
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-08 00:00:00+00:00,4128.23
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-09 00:00:00+00:00,4403.47
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-10 00:00:00+00:00,4390.74
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-11 00:00:00+00:00,4357.59
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-12 00:00:00+00:00,4755.11
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-13 00:00:00+00:00,4921.93
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-14 00:00:00+00:00,4715.48
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-15 00:00:00+00:00,4587.64
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-16 00:00:00+00:00,4561.47
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-17 00:00:00+00:00,4606.97
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-18 00:00:00+00:00,4423.82
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-19 00:00:00+00:00,4148.89
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-20 00:00:00+00:00,4421.76
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-21 00:00:00+00:00,4315.33
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-22 00:00:00+00:00,4949.02
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-23 00:00:00+00:00,4901.69
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-24 00:00:00+00:00,4908.37
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-25 00:00:00+00:00,4473.95
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,4707.29
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-27 00:00:00+00:00,4610.76
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-28 00:00:00+00:00,4614.84
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-29 00:00:00+00:00,4452.6
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-30 00:00:00+00:00,4460.0
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-08-31 00:00:00+00:00,4476.85
ETHUSD_251226,ETH,2025-12-26 00:00:00+00:00,2025-09-01 00:00:00+00:00,4401.66
